standard_id,standard_name,standard_type,sample_type,pair_id,source_id,video_file_name,start_time,end_time,evidence_summary,evidence_role,confidence,status,notes
UNM-01,无法映射片段不按时长硬判,安全状态,负样片,pair_0031,src_scan_0067,高段位女性都在练习八爪鱼.mp4,00:00:09.180,00:00:15.680,英文歌词与五结构文本任务不匹配，应保留 unmapped_clip,反例,高,已确认,
EV-HOOK-001,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0001,src_scan_0001,10分钟练出紧致 盆底肌.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：像我们女生的那些干的呀松的呀冷的呀露的呀就跳她就跳她姐妹…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-001,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0001,src_scan_0001,10分钟练出紧致 盆底肌.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：就跳她姐妹们每天十分钟带你回到景致如厨让你达到什么滴水什…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-001,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0001,src_scan_0001,10分钟练出紧致 盆底肌.mp4,00:01:35.000,00:01:47.000,结尾检查；短摘录：吸起拉长呼吸缩短来吸起拉长呼吸缩短最后一次吸起拉长呼吸缩…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-001,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0001,src_scan_0001,10分钟练出紧致 盆底肌.mp4,00:00:37.450,00:01:09.550,中段切点检查；短摘录：來往前收回來去感受一下底部像橡皮筋一樣拉長來縮短來把注意…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-002,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0032,src_scan_0004,30岁的女性练八爪鱼要多久.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：30家的女性练出八爪鱼需要多久快的一周慢的两周现在很多高…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-002,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0032,src_scan_0004,30岁的女性练八爪鱼要多久.mp4,00:00:08.000,00:00:17.554,主体检查；短摘录：都在偷偷练习盆底机现在练习不需要大几万只需要一个同款瑜伽…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-002,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0032,src_scan_0004,30岁的女性练八爪鱼要多久.mp4,00:00:05.554,00:00:17.554,结尾检查；短摘录：现在很多高单位的女性都在偷偷练习盆底机现在练习不需要大几…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-003,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0002,src_scan_0005,50+女性练出精致的盆底肌.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：不管你生了幾個年齡有多大如果你每天坐在這個球上每天前後移…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-003,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0002,src_scan_0005,50+女性练出精致的盆底肌.mp4,00:00:00.000,00:00:11.308,主体检查；短摘录：不管你生了幾個年齡有多大如果你每天坐在這個球上每天前後移…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-003,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0002,src_scan_0005,50+女性练出精致的盆底肌.mp4,00:00:00.000,00:00:11.308,结尾检查；短摘录：不管你生了幾個年齡有多大如果你每天坐在這個球上每天前後移…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-004,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0003,src_scan_0007,60岁的夫妻生活还有意思吗.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：60岁的夫妻生活还有意思吗你听没听过一句话叫做老房子遭火…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-004,异议回应 主体结构块证据,五结构硬判断,正样片,pair_0003,src_scan_0007,60岁的夫妻生活还有意思吗.mp4,00:00:08.000,00:00:46.296,主体检查；短摘录：反而很没意思里面参加了太多才有情绪家庭压力各种的这些反而…；用于判断异议回应是否完整,支持,中,已确认,机器转写文本归类为 objection_response；不代表业务事实通过
EV-END-004,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0003,src_scan_0007,60岁的夫妻生活还有意思吗.mp4,00:00:37.296,00:00:49.296,结尾检查；短摘录：当两个人在这个过程还能够很好的品质你会发现女人会变得越来…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-004,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0003,src_scan_0007,60岁的夫妻生活还有意思吗.mp4,00:00:17.254,00:00:32.042,中段切点检查；短摘录：还能够有夫妻生活的她是真的在享受60岁过后你没有了这种担…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-005,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0004,src_scan_0009,60岁还有夫妻生活是种什么体验.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：我的目標是到90歲我依然還可以完美的不去生活前來我還會擔…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-005,案例信任 主体结构块证据,五结构硬判断,正样片,pair_0004,src_scan_0009,60岁还有夫妻生活是种什么体验.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：有個學員61歲分享了一個非常勁爆的消息全場都炸了他說他男…；用于判断案例信任是否完整,支持,中,已确认,机器转写文本归类为 case_trust；不代表业务事实通过
EV-END-005,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0004,src_scan_0009,60岁还有夫妻生活是种什么体验.mp4,00:02:43.775,00:02:55.775,结尾检查；短摘录：你的肌肉力量你的整个的控制力就要好太多太多就我们一定要让…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-005,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0004,src_scan_0009,60岁还有夫妻生活是种什么体验.mp4,00:01:01.521,00:01:54.254,中段切点检查；短摘录：所以他就开始拼命的想要学习所以也是因为这样就到处搜就搜到…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-006,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0005,src_scan_0011,S蜜垂吊球练一次收一次.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：这个球接近两斤重我可以用我的彭丽基的力量很轻松地把它掉起…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-006,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0005,src_scan_0011,S蜜垂吊球练一次收一次.mp4,00:00:08.000,00:00:26.536,主体检查；短摘录：让这个球可以前后摆动可以左右摆动还可以360度的螺旋式的…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-006,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0005,src_scan_0011,S蜜垂吊球练一次收一次.mp4,00:00:17.536,00:00:29.536,结尾检查；短摘录：我想顺势真转我想逆势真转就可以转这个叫什么这个叫如如不动…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-006,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0005,src_scan_0011,S蜜垂吊球练一次收一次.mp4,00:00:10.338,00:00:19.198,中段切点检查；短摘录：可以左右摆动还可以360度的螺旋式的旋转的让它转起来我想…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-007,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0006,src_scan_0013,两个动作让你轻松臀跳舞.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：要不要学一下臀跳舞蹦蹦蹦蹦蹦蹦蹦蹦来找个椅子坐下来坐板凳…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-007,促单转化 主体结构块证据,五结构硬判断,正样片,pair_0006,src_scan_0013,两个动作让你轻松臀跳舞.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：然后用你的臀部发力臀部发力来收放收放快速的收收收收用你的…；用于判断促单转化是否完整,支持,中,已确认,机器转写文本归类为 conversion_push；不代表业务事实通过
EV-END-007,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0006,src_scan_0013,两个动作让你轻松臀跳舞.mp4,00:01:35.767,00:01:47.767,结尾检查；短摘录：那我们在这样收的过程你的花园也会往上收核心会发力花园的通…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-007,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0006,src_scan_0013,两个动作让你轻松臀跳舞.mp4,00:00:37.718,00:01:10.048,中段切点检查；短摘录：大腿小腿膝盖不要发力用臀部啊臀会酸炸的好来我们翻过来双脚…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-008,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0007,src_scan_0015,为什么男人都喜欢丰满的女人.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：大部分的男人都喜歡豐滿的女人因為豐滿的女性她的身體的這種…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-008,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0007,src_scan_0015,为什么男人都喜欢丰满的女人.mp4,00:00:00.000,00:00:14.512,主体检查；短摘录：大部分的男人都喜歡豐滿的女人因為豐滿的女性她的身體的這種…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-008,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0007,src_scan_0015,为什么男人都喜欢丰满的女人.mp4,00:00:02.512,00:00:14.512,结尾检查；短摘录：大部分的男人都喜歡豐滿的女人因為豐滿的女性她的身體的這種…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-009,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0008,src_scan_0017,亚洲和欧洲女性身体上的区别在哪.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：欧美的女性跟我们亚洲女性其实是不一样的首先我们从身材比例…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-009,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0008,src_scan_0017,亚洲和欧洲女性身体上的区别在哪.mp4,00:00:08.000,00:00:29.879,主体检查；短摘录：然后我们亚洲女性就比较偏舞舞身材所以欧美女性你看她的臀会…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-009,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0008,src_scan_0017,亚洲和欧洲女性身体上的区别在哪.mp4,00:00:20.879,00:00:32.879,结尾检查；短摘录：而且她的深度啊宽度啊都跟我们亚洲女性不一样亚洲女性相对来…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-009,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0008,src_scan_0017,亚洲和欧洲女性身体上的区别在哪.mp4,00:00:11.508,00:00:21.371,中段切点检查；短摘录：所以欧美女性你看她的臀会比较翘她们天生是骨盆有点点微微的…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-010,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0009,src_scan_0019,动态臀桥 练一次收一次.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：用驰骨向上放鬆盆底肌收緊放鬆平躺下來雙腳打開腳耗根著地腳…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-010,无法映射片段 主体结构块证据,五结构硬判断,正样片,pair_0009,src_scan_0019,动态臀桥 练一次收一次.mp4,00:00:08.000,00:00:57.604,主体检查；短摘录：腳耗根著地腳尖回勾把注意力放在盆底肌準備好開始好了收緊上…；用于判断无法映射片段是否完整,支持,中,已确认,机器转写文本归类为 unmapped_clip；不代表业务事实通过
EV-END-010,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0009,src_scan_0019,动态臀桥 练一次收一次.mp4,00:00:48.604,00:01:00.604,结尾检查；短摘录：在家裡就可以進行我們的產後的恢復和彭蒂吉練習202510…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-010,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0009,src_scan_0019,动态臀桥 练一次收一次.mp4,00:00:21.211,00:00:39.393,中段切点检查；短摘录：放鬆盆底肌收緊放鬆盆底肌收緊放鬆盆底肌收緊放鬆彭蒂吉不要…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-011,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0010,src_scan_0021,只要你会很玩 男人就会很上头.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：姐妹們你知道什麼叫做三菜一湯嗎還有什麼五個看慣又是啥其實…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-011,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0010,src_scan_0021,只要你会很玩 男人就会很上头.mp4,00:00:08.000,00:00:40.189,主体检查；短摘录：其實三菜一湯可不是真的教你們做飯它是指一個技能就是你們在…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-011,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0010,src_scan_0021,只要你会很玩 男人就会很上头.mp4,00:00:31.189,00:00:43.189,结尾检查；短摘录：这才是女人的底气和筹码眼睛左下角有全套的漂泊技巧这套课程…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-011,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0010,src_scan_0021,只要你会很玩 男人就会很上头.mp4,00:00:15.116,00:00:28.073,中段切点检查；短摘录：就是你們在跳雙人舞的時候絕對這是個打招學會了它什麼銀行卡…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-012,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0011,src_scan_0023,夫妻感情好不好看床就知道.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：夫妻生活好不好看床就知道了我曾经有一次去到一个夫妻的家里…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-012,案例信任 主体结构块证据,五结构硬判断,正样片,pair_0011,src_scan_0023,夫妻感情好不好看床就知道.mp4,00:00:08.000,00:00:49.779,主体检查；短摘录：她的老婆就跟我说我不想跟她在一起跟她在一起我就觉得很不舒…；用于判断案例信任是否完整,支持,中,已确认,机器转写文本归类为 case_trust；不代表业务事实通过
EV-END-012,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0011,src_scan_0023,夫妻感情好不好看床就知道.mp4,00:00:40.779,00:00:52.779,结尾检查；短摘录：不能够调动人的整个感官的过程所以我们经常说你到一个家里去…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-012,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0011,src_scan_0023,夫妻感情好不好看床就知道.mp4,00:00:18.473,00:00:34.306,中段切点检查；短摘录：脉搏椅各种的保健品然后她的整个床里面没有让人很舒服的这种…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-013,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0012,src_scan_0025,女人只会对自己爱的人好色.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：女人只会对自己感兴趣的人好色你的女人对你好色吗你会发现一…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-013,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0012,src_scan_0025,女人只会对自己爱的人好色.mp4,00:00:08.000,00:00:32.503,主体检查；短摘录：就是个大流氓就很多人可能不太理解这句话的意思跟女人只有对…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-013,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0012,src_scan_0025,女人只会对自己爱的人好色.mp4,00:00:23.503,00:00:35.503,结尾检查；短摘录：如果你对她对你的好色的感觉不舒服那就证明什么这里你不爱她…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-013,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0012,src_scan_0025,女人只会对自己爱的人好色.mp4,00:00:12.426,00:00:23.077,中段切点检查；短摘录：跟女人只有对她自己感兴趣的男人她喜欢的男人她才会好色她不…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-014,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0013,src_scan_0027,女性S蜜垂吊球练一次收一次.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：球里面有接近2斤重我给你们看一下里面是有这个砝码的一个砝…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-014,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0013,src_scan_0027,女性S蜜垂吊球练一次收一次.mp4,00:00:08.000,00:00:33.688,主体检查；短摘录：然后我可以把这个一掉起来我可以用我的盆底机掉5斤重的东西…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-014,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0013,src_scan_0027,女性S蜜垂吊球练一次收一次.mp4,00:00:24.688,00:00:36.688,结尾检查；短摘录：就是靠我这套训练方法来的只要你们练习吸力動力滋潤度滋潤度…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-014,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0013,src_scan_0027,女性S蜜垂吊球练一次收一次.mp4,00:00:12.841,00:00:23.847,中段切点检查；短摘录：掉那么大个椰子留脸笔记本电脑可以掉起来不但可以掉起来还可…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-015,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0014,src_scan_0029,女性如何给男人做S蜜保养.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：女人是男人的私密保養店所以一個女性當我們學會了如何給男性…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-015,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0014,src_scan_0029,女性如何给男人做S蜜保养.mp4,00:00:08.000,00:00:21.636,主体检查；短摘录：你就可以成為她最好的大保健師她永遠都會離不開你所以你看我…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-015,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0014,src_scan_0029,女性如何给男人做S蜜保养.mp4,00:00:12.636,00:00:24.636,结尾检查；短摘录：如何給男人清潔如何給她按摩怎麼樣子去增強她的能力當一個女…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-015,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0014,src_scan_0029,女性如何给男人做S蜜保养.mp4,00:00:08.623,00:00:16.013,中段切点检查；短摘录：她永遠都會離不開你所以你看我們女生就可以學習如何給男人清…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-016,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0015,src_scan_0031,女性越胖 越有需求吗.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：女人是越胖越有需求太瘦了會對任何事情都失去欲望特別是對男…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-016,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0015,src_scan_0031,女性越胖 越有需求吗.mp4,00:00:00.000,00:00:10.820,主体检查；短摘录：女人是越胖越有需求太瘦了會對任何事情都失去欲望特別是對男…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-016,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0015,src_scan_0031,女性越胖 越有需求吗.mp4,00:00:00.000,00:00:10.820,结尾检查；短摘录：女人是越胖越有需求太瘦了會對任何事情都失去欲望特別是對男…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-HOOK-017,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0016,src_scan_0033,如何改善X冷淡？.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：想要真正的去改善我们的性能弹第一件事情我们要去了解自己的…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-017,课程讲解 主体结构块证据,五结构硬判断,正样片,pair_0016,src_scan_0033,如何改善X冷淡？.mp4,00:00:08.000,00:01:00.000,主体检查；短摘录：就是让你吃东西一样也没有吃过各种吃的也不知道自己喜欢吃什…；用于判断课程讲解是否完整,支持,中,已确认,机器转写文本归类为 course_teaching；不代表业务事实通过
EV-END-017,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0016,src_scan_0033,如何改善X冷淡？.mp4,00:00:56.933,00:01:08.933,结尾检查；短摘录：最後你的身體就會變得越來越敏感越来越敏感所以这个世界上没…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-017,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0016,src_scan_0033,如何改善X冷淡？.mp4,00:00:24.127,00:00:44.807,中段切点检查；短摘录：那么怎么探索和开发呢我们可以去按摩我们可以去做spot然…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
EV-HOOK-018,开头 8 秒内是否建立观看理由,引流钩子硬判断,正样片,pair_0017,src_scan_0035,对方有了喜欢要为自己鼓掌.mp4,00:00:00.000,00:00:08.000,开头检查；短摘录：如果对方有新花这个时候你一定要为他鼓掌庆祝你要庆幸自己逃…；用于判断是否有观看理由和后文兑现,支持,中,已确认,只做文本结构初判，画面待人工复核
EV-BODY-018,引流钩子 主体结构块证据,五结构硬判断,正样片,pair_0017,src_scan_0035,对方有了喜欢要为自己鼓掌.mp4,00:00:08.000,00:00:28.486,主体检查；短摘录：就是这个人不管他换到谁其实都是那一套不能忽热冷暴力逃避不…；用于判断引流钩子是否完整,支持,中,已确认,机器转写文本归类为 traffic_hook；不代表业务事实通过
EV-END-018,结尾是否自然收束或需要补桥接,完整成片性,正样片,pair_0017,src_scan_0035,对方有了喜欢要为自己鼓掌.mp4,00:00:19.486,00:00:31.486,结尾检查；短摘录：就算是他换一万个人他也一样谈不好你在他身上所遭受的那些痛…；用于判断是否自然收住、是否突兀促单,支持,中,部分成立,结尾是否发布可用仍需人工看画面和字幕
EV-CUT-018,先找结构块再找精确切点,剪辑边界硬标准,正样片,pair_0017,src_scan_0035,对方有了喜欢要为自己鼓掌.mp4,00:00:11.020,00:00:20.466,中段切点检查；短摘录：不能忽热冷暴力逃避不负责任那你呢你已经摆脱了这种让你痛苦…；用于判断切出后是否缺主语、原因、动作条件或结论,支持,中,部分成立,此行用于边界规则，不等于最终 EDL
